name,min_price,max_price,target_price,diagonal_inches,width_px,height_px,aspect_ratio,PPI,frequency_hz,contrast_ratio,brightness_cd,matrix_type,response_time_ms,total_pixels,diagonal_category,resolution_category,is_gaming,is_premium,brand
Gigabyte Aorus FI32Q,2723.0,2746.0,60760.59,32.0,2560.0,1440.0,1.7777777777777777,91.7877987534291,170.0,1000,350.0,IPS,1.0,3.6864,XLarge,QHD,1,0,Gigabyte
Samsung Odyssey OLED G91SD 49,3599.0,6330.0,110311.18999999999,49.0,5120.0,1440.0,3.5555555555555554,108.54380498674065,144.0,1000000,250.0,OLED,1.0,7.3728,XLarge,QHD,1,0,Samsung
BenQ Zowie XL2546X,1699.0,2649.0,48306.28,24.5,1920.0,1080.0,1.7777777777777777,89.91457837070605,240.0,1000,320.0,TN,4.1020408163265305,2.0736,Medium,FullHD,1,0,BenQ
LG 55VL5PJ-A,5868.0,14754.0,229110.41999999998,55.0,1920.0,1080.0,1.7777777777777777,40.05285763785997,60.0,1200,500.0,IPS,8.0,2.0736,XLarge,FullHD,0,0,LG
LG 27UL550P,1053.0,1053.0,23397.66,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1000,300.0,IPS,5.0,8.2944,Large,4K,0,0,LG
V7 L238IPS-HAS-E,976.0,976.0,21686.719999999998,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,60.0,1200,250.0,IPS,14.0,2.0736,Small,FullHD,0,0,V7
BenQ GW2491,333.0,626.0,10654.49,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1300,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,BenQ
Iiyama ProLite XUB2497HSU-B2,562.0,760.0,14687.42,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1300,300.0,IPS,4.951367781155016,2.0736,Small,FullHD,0,0,Iiyama
Iiyama ProLite TF5539UHSC-W1AG,7508.0,11728.0,213711.96,55.0,3840.0,2160.0,1.7777777777777777,80.10571527571994,60.0,1100,500.0,IPS,8.0,8.2944,XLarge,4K,0,0,Iiyama
UPERFECT USteam G16,699.0,969.0,18531.48,15.6,1920.0,1080.0,1.7777777777777777,141.21199808219862,120.0,1200,250.0,IPS,9.0,2.0736,Small,FullHD,1,0,UPERFECT
BenQ BL2486TC,778.0,1030.0,20086.879999999997,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1300,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,BenQ
MSI PRO MP275PG,449.0,1039.0,16531.68,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,100.0,1000,300.0,IPS,4.0,2.0736,Large,FullHD,0,0,MSI
Neovo PM-3202,1293.0,2429.0,41351.42,31.5,1920.0,1080.0,1.7777777777777777,69.9335609549936,60.0,4000,350.0,VA,5.0,2.0736,Large,FullHD,0,0,Neovo
Samsung Odyssey G95C 49,3699.0,7311.0,122321.09999999999,49.0,5120.0,1440.0,3.5555555555555554,108.54380498674065,240.0,2500,450.0,VA,1.0,7.3728,XLarge,QHD,1,0,Samsung
Philips 27B1U5601H,1712.0,2456.0,46306.479999999996,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,75.0,1000,350.0,IPS,4.0,3.6864,Large,QHD,0,0,Philips
Samsung U32H850U,14419.0,14419.0,320390.18,32.0,3840.0,2160.0,1.7777777777777777,137.68169813014364,60.0,3000,250.0,VA,4.0,8.2944,XLarge,4K,0,0,Samsung
Samsung UD55D,8999.0,8999.0,199957.78,55.0,1920.0,1080.0,1.7777777777777777,40.05285763785997,75.0,3500,700.0,Other,8.0,2.0736,XLarge,FullHD,0,0,Samsung
HP M34d,1800.0,1800.0,39996.0,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,100.0,3500,250.0,VA,5.0,4.9536,XLarge,QHD,0,0,HP
Neovo LW-2402,372.0,447.0,9099.09,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,250.0,VA,5.0,2.0736,Medium,FullHD,0,0,Neovo
Philips 55BDL3452T,9001.0,9882.0,209790.12999999998,55.0,3840.0,2160.0,1.7777777777777777,80.10571527571994,60.0,1300,400.0,IPS,8.0,8.2944,XLarge,4K,0,0,Philips
Iiyama ProLite XB3270QS-B5,1248.0,1248.0,27730.559999999998,31.5,2560.0,1440.0,1.7777777777777777,93.24474793999147,60.0,1200,250.0,IPS,4.0,3.6864,Large,QHD,0,0,Iiyama
MSI MAG 274PFW,549.0,1548.0,23297.67,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,180.0,1000,300.0,IPS,1.0,2.0736,Large,FullHD,1,0,MSI
Asus ROG Strix XG17AHP,4260.0,4260.0,94657.2,17.3,1920.0,1080.0,1.7777777777777777,127.33567457123111,240.0,1000,300.0,IPS,3.0,2.0736,Small,FullHD,1,0,Asus
LG UltraGear 27GR83Q,1602.0,2366.0,44084.479999999996,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,240.0,1000,400.0,IPS,1.0,3.6864,Large,QHD,1,0,LG
HP OMEN 34c G2,1515.0,2030.0,39384.95,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,180.0,4000,400.0,VA,4.442516268980477,4.9536,XLarge,QHD,1,0,HP
Asus TUF Gaming VG27AQ1A,1120.0,1403.0,28030.53,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,170.0,1000,250.0,IPS,4.0,3.6864,Large,QHD,1,0,Asus
Dell Pro Plus P1425,969.0,1307.0,25286.359999999997,14.0,1920.0,1200.0,1.6,161.72539083525606,60.0,1500,400.0,IPS,7.0,2.304,Small,FullHD,0,0,Dell
NEC P554,16519.0,16519.0,367052.18,55.0,1920.0,1080.0,1.7777777777777777,40.05285763785997,85.0,1200,700.0,VA,8.0,2.0736,XLarge,FullHD,0,0,NEC
Samsung SH37C,4655.0,8067.0,141341.41999999998,37.0,1920.0,540.0,3.5555555555555554,53.9052004494962,60.0,4000,700.0,VA,8.0,1.0368,XLarge,HD,0,0,Samsung
Acer Nitro XF273UXbmiiprx,899.0,1215.0,23486.539999999997,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,240.0,2500,350.0,VA,4.442516268980477,3.6864,Large,QHD,1,0,Acer
Asus VY279HE,585.0,858.0,16031.73,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,1000,250.0,IPS,4.0,2.0736,Large,FullHD,0,0,Asus
Acer Vero B247YGbmiprx,498.0,529.0,11409.97,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,75.0,1000,250.0,IPS,4.0,2.0736,Small,FullHD,0,0,Acer
Philips Evnia 27M2C5501,689.0,1216.0,21164.55,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,180.0,5000,300.0,VA,1.0,3.6864,Large,QHD,1,0,Philips
Lenovo S25e-30,627.0,627.0,13931.939999999999,24.5,1920.0,1080.0,1.7777777777777777,89.91457837070605,60.0,1000,325.0,Unknown,4.650088691829009,2.0736,Medium,FullHD,0,0,Lenovo
Asus VS247HR,1579.0,1579.0,35085.38,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,250.0,TN,2.0,2.0736,Medium,FullHD,0,0,Asus
MSI Optix G274QPX,1499.0,2750.0,47206.39,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,240.0,1000,400.0,IPS,1.0,3.6864,Large,QHD,1,0,MSI
Asus ZenScreen MB249C,1379.0,2191.0,39662.7,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,75.0,1000,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,Asus
Asus ProArt PA34VCNV,2276.0,2505.0,53116.909999999996,34.1,3440.0,1440.0,2.388888888888889,109.36175503396284,60.0,1000,300.0,IPS,5.0,4.9536,XLarge,QHD,0,0,Asus
Samsung Odyssey Neo G7 G70NC 43,2668.0,5281.0,88313.39,43.0,3840.0,2160.0,1.7777777777777777,102.460798608479,144.0,4000,400.0,VA,4.442516268980477,8.2944,XLarge,4K,1,1,Samsung
Asus ProArt PA248CNV,1069.0,1256.0,25830.75,24.0,1920.0,1200.0,1.6,94.33981132056603,75.0,1000,300.0,IPS,5.0,2.304,Medium,FullHD,0,0,Asus
Iiyama ProLite XUB2792QSU-B5,1079.0,1299.0,26419.579999999998,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,75.0,1000,350.0,IPS,5.0,3.6864,Large,QHD,0,0,Iiyama
Viewsonic VG2748a-2,723.0,1043.0,19620.26,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,60.0,1000,250.0,IPS,5.0,2.0736,Large,FullHD,0,0,Viewsonic
Samsung C24F396F,445.0,445.0,9887.9,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,60.0,3000,250.0,VA,4.0,2.0736,Medium,FullHD,0,0,Samsung
LG MyView 32U721SA,1473.0,1699.0,35240.92,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,60.0,3000,250.0,VA,5.0,8.2944,Large,4K,0,0,LG
Asus VY249HGE,446.0,700.0,12732.06,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,144.0,1000,250.0,IPS,4.951367781155016,2.0736,Small,FullHD,1,0,Asus
Lenovo Legion Y27q-30,1295.0,2063.0,37307.38,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,180.0,1000,400.0,IPS,1.0,3.6864,Large,QHD,1,0,Lenovo
LG 27BN650Y,1226.0,1869.0,34385.45,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,1000,250.0,IPS,5.0,2.0736,Large,FullHD,0,0,LG
LG UltraGear 34GS95QE,2737.0,3899.0,73725.95999999999,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,240.0,1500000,275.0,OLED,1.0,4.9536,XLarge,QHD,1,0,LG
Philips 43BDL4511D,3015.0,3633.0,73859.28,43.0,3840.0,2160.0,1.7777777777777777,102.460798608479,60.0,1200,500.0,IPS,8.0,8.2944,XLarge,4K,0,0,Philips
MSI Modern MD271UL,1540.0,1540.0,34218.799999999996,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1000,342.715043074884,IPS,4.0,8.2944,Large,4K,0,0,MSI
Iiyama ProLite TF1515MC-B1,2064.0,2447.0,50117.21,15.0,1024.0,768.0,1.3333333333333333,85.33333333333333,60.0,800,350.0,TN,8.0,0.786432,Small,HD,0,0,Iiyama
AOC Q27P3CV,1006.0,1244.0,24997.5,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,75.0,1000,350.0,IPS,4.0,3.6864,Large,QHD,0,0,AOC
Iiyama ProLite T1732MSC-B1SAG,2114.0,2518.0,51461.52,17.0,1280.0,1024.0,1.25,96.42351792840054,75.0,1000,215.0,TN,4.1020408163265305,1.31072,Small,HD,0,0,Iiyama
Asus ZenScreen MB27ACF,1766.0,1966.0,41462.52,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,100.0,1500,300.0,IPS,5.0,3.6864,Large,QHD,0,0,Asus
Neovo X-22E,2606.0,3444.0,67215.5,22.0,1920.0,1080.0,1.7777777777777777,100.13214409464992,60.0,1000,250.0,TN,3.0,2.0736,Small,FullHD,0,0,Neovo
Acer Vero B277UEwmiiprzxv,849.0,1018.0,20742.37,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,100.0,1000,350.0,IPS,4.0,3.6864,Large,QHD,0,0,Acer
Philips 271V8L,388.0,505.0,9921.23,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,3000,250.0,VA,4.0,2.0736,Large,FullHD,0,0,Philips
Asus VA27DQSB,681.0,769.0,16109.5,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,1000,250.0,IPS,5.0,2.0736,Large,FullHD,0,0,Asus
Viewsonic XG2705,1244.0,1244.0,27641.68,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,144.0,1000,250.0,IPS,1.0,2.0736,Large,FullHD,1,0,Viewsonic
BenQ Mobiuz EX2710Q,872.0,1079.0,21675.61,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,165.0,1000,250.0,IPS,2.0,3.6864,Large,QHD,1,0,BenQ
LG UltraGear 27GS85Q,963.0,1158.0,23564.309999999998,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,180.0,1000,400.0,IPS,1.0,3.6864,Large,QHD,1,0,LG
ASRock Phantom Gaming PG25FFT,488.0,608.0,12176.56,24.5,1920.0,1080.0,1.7777777777777777,89.91457837070605,180.0,1000,300.0,IPS,4.951367781155016,2.0736,Medium,FullHD,1,0,ASRock
Lenovo T27p-10,1898.0,1898.0,42173.56,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1000,350.0,IPS,4.0,8.2944,Large,4K,0,0,Lenovo
Dell P2418HT,22759.0,22759.0,505704.98,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,60.0,1000,250.0,IPS,6.0,2.0736,Medium,FullHD,0,0,Dell
LG 27BK550Y,769.0,2049.0,31307.98,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,1000,250.0,IPS,5.0,2.0736,Large,FullHD,0,0,LG
Iiyama ProLite XCB4594DQSN-B1,2690.0,3735.0,71381.75,44.5,5120.0,1440.0,3.5555555555555554,119.5201448168605,165.0,3000,450.0,VA,4.442516268980477,7.3728,XLarge,QHD,1,0,Iiyama
Philips 278B1,1104.0,1436.0,28219.399999999998,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1000,350.0,IPS,4.0,8.2944,Large,4K,0,0,Philips
LG UltraFine 40U990A,7320.0,10128.0,193847.28,39.7,5120.0,2160.0,2.3703703703703702,139.9742467450862,120.0,2000,450.0,IPS,5.0,11.0592,XLarge,4K,1,1,LG
Acer Nitro XF240YM3biiph,418.0,508.0,10287.859999999999,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,180.0,1000,250.0,IPS,1.0,2.0736,Small,FullHD,1,0,Acer
MSI MAG 272QP QD-OLED X50,4999.0,5563.0,117343.81999999999,26.5,2560.0,1440.0,1.7777777777777777,110.83809660791438,500.0,1500000,300.0,OLED,1.0,3.6864,Medium,QHD,1,0,MSI
Iiyama ProLite XU2494HSU-B2,549.0,549.0,12198.779999999999,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,3000,250.0,VA,4.0,2.0736,Medium,FullHD,0,0,Iiyama
Lenovo D32-40,693.0,1034.0,19186.969999999998,31.5,1920.0,1080.0,1.7777777777777777,69.9335609549936,60.0,3000,250.0,VA,4.0,2.0736,Large,FullHD,0,0,Lenovo
Samsung UD46C,12000.0,20086.0,356475.45999999996,46.0,1920.0,1080.0,1.7777777777777777,47.88928630613692,85.0,3500,450.0,VA,8.0,2.0736,XLarge,FullHD,0,0,Samsung
Lenovo ThinkVision T22i-10,499.0,499.0,11087.779999999999,22.0,1920.0,1080.0,1.7777777777777777,100.13214409464992,60.0,1000,250.0,IPS,6.0,2.0736,Small,FullHD,0,0,Lenovo
Viewsonic VP2788-5K,4599.0,5800.0,115532.89,27.0,5120.0,2880.0,1.7777777777777777,217.57107852664674,60.0,2000,500.0,IPS,5.0,14.7456,Large,4K,0,0,Viewsonic
AOC 27G15N2,470.0,532.0,11132.22,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,180.0,3000,300.0,VA,1.0,2.0736,Large,FullHD,1,0,AOC
Cooler Master Tempest GZ2711,2711.0,3631.0,70459.62,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,240.0,1500000,150.0,OLED,1.0,3.6864,Large,QHD,1,0,Cooler Master
BenQ RD240Q,1529.0,1907.0,38173.96,24.1,2560.0,1600.0,1.6,125.26447976174744,60.0,1000,300.0,IPS,5.0,4.096,Medium,QHD,0,0,BenQ
AOC 24G4HRE,448.0,575.0,11365.529999999999,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,200.0,1000,300.0,IPS,1.0,2.0736,Small,FullHD,1,0,AOC
Viewsonic VX2780J-2K,579.0,1484.0,22919.93,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,170.0,1000,350.0,IPS,4.951367781155016,3.6864,Large,QHD,1,0,Viewsonic
Asus ROG Swift OLED PG27UCDM,4941.0,5303.0,113810.84,26.5,3840.0,2160.0,1.7777777777777777,166.25714491187156,240.0,1500000,250.0,OLED,1.0,8.2944,Medium,4K,1,1,Asus
Acer Nitro EI322QURVbmiippx,1300.0,1300.0,28886.0,31.5,2560.0,1440.0,1.7777777777777777,93.24474793999147,180.0,1000,320.0,VA,4.442516268980477,3.6864,Large,QHD,1,0,Acer
BenQ GW2475H,395.0,395.0,8776.9,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,60.0,1000,250.0,IPS,5.0,2.0736,Medium,FullHD,0,0,BenQ
Sony BRAVIA FW-65BZ40L,6900.0,8669.0,172971.59,65.0,3840.0,2160.0,1.7777777777777777,67.78175907945533,60.0,1200,700.0,IPS,8.0,8.2944,XLarge,4K,0,0,Sony
Viewsonic IFP6553,10137.0,12081.0,246841.97999999998,64.5,3840.0,2160.0,1.7777777777777777,68.30719907231932,60.0,5000,450.0,VA,4.442516268980477,8.2944,XLarge,4K,0,0,Viewsonic
Eizo FlexScan EV2485,1923.0,2499.0,49128.42,24.0,1920.0,1200.0,1.6,94.33981132056603,60.0,1000,350.0,IPS,5.0,2.304,Medium,FullHD,0,0,Eizo
CHiQ 24F650,386.0,398.0,8710.24,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,75.0,1000,250.0,IPS,6.0,2.0736,Small,FullHD,0,0,CHiQ
Asus VA34VCPSN,1938.0,2754.0,52128.119999999995,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,100.0,3000,300.0,VA,4.0,4.9536,XLarge,QHD,0,0,Asus
Asus ZenScreen Go MB16AWP,1809.0,2776.0,50939.35,16.0,1920.0,1080.0,1.7777777777777777,137.68169813014364,60.0,1200,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,Asus
Neovo SC-32E,1293.0,3756.0,56094.39,31.5,1920.0,1080.0,1.7777777777777777,69.9335609549936,60.0,1000,350.0,VA,5.0,2.0736,Large,FullHD,0,0,Neovo
Lenovo P32p-30,2299.0,4305.0,73370.44,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,60.0,1000,350.0,IPS,4.0,8.2944,Large,4K,0,0,Lenovo
MSI Optix G32C4,1126.0,1126.0,25019.719999999998,32.0,1920.0,1080.0,1.7777777777777777,68.84084906507182,165.0,3000,250.0,VA,4.0,2.0736,XLarge,FullHD,1,0,MSI
Dell S2422HZ,289.0,289.0,6421.58,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,250.0,IPS,4.0,2.0736,Medium,FullHD,0,0,Dell
Acer Nitro XF270S3biphx,747.0,790.0,17076.07,32.61749201277956,1920.0,1080.0,1.7777777777777777,96.61369775073341,180.0,1000,300.0,VA,4.442516268980477,2.0736,XLarge,FullHD,1,0,Acer
Dahua LM32-P301A,1073.0,1495.0,28530.48,31.5,2560.0,1440.0,1.7777777777777777,93.24474793999147,75.0,1200,350.0,IPS,4.0,3.6864,Large,QHD,0,0,Dahua
Acer Vero V277Ebipv,571.0,649.0,13554.199999999999,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,100.0,1000,250.0,IPS,4.0,2.0736,Large,FullHD,0,0,Acer
Dell Alienware AW2725QF,1679.0,3791.0,60771.7,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,180.0,1000,400.0,IPS,1.0,8.2944,Large,4K,1,1,Dell
Lenovo C32u-40,1585.0,1748.0,37029.63,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,75.0,3000,250.0,VA,4.0,8.2944,Large,4K,0,0,Lenovo
Viewsonic VA2708-4K-HD,748.0,944.0,18798.12,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1200,250.0,IPS,4.0,8.2944,Large,4K,0,0,Viewsonic
Samsung OM46B,8542.0,10869.0,215656.21,46.0,1920.0,1080.0,1.7777777777777777,47.88928630613692,60.0,6000,4000.0,VA,6.0,2.0736,XLarge,FullHD,0,0,Samsung
Dell E1715S,459.0,846.0,14498.55,17.0,1280.0,1024.0,1.25,96.42351792840054,60.0,1000,250.0,TN,5.0,1.31072,Small,HD,0,0,Dell
AOC CU34G4,1074.0,1503.0,28630.469999999998,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,180.0,2500,300.0,VA,1.0,4.9536,XLarge,QHD,1,0,AOC
Samsung Essential Monitor S30GD 27,369.0,740.0,12320.99,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,100.0,1000,250.0,IPS,5.0,2.0736,Large,FullHD,0,0,Samsung
Dell P2422HE,734.0,1419.0,23919.829999999998,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,60.0,1000,250.0,IPS,5.0,2.0736,Medium,FullHD,0,0,Dell
LG UltraWide 35WN75CP,1347.0,1995.0,37129.619999999995,35.0,3440.0,1440.0,2.388888888888889,106.54959561880379,100.0,2500,300.0,VA,5.0,4.9536,XLarge,QHD,0,0,LG
Lenovo L27m-30,945.0,1143.0,23197.68,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,1000,250.0,IPS,6.0,2.0736,Large,FullHD,0,0,Lenovo
HP 322ph,399.0,856.0,13943.05,21.5,1920.0,1080.0,1.7777777777777777,102.460798608479,100.0,1000,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,HP
Philips 27B2U6903,1970.0,2310.0,47550.799999999996,27.0,3840.0,2160.0,1.7777777777777777,163.17830889498507,60.0,1000,350.0,IPS,4.0,8.2944,Large,4K,0,0,Philips
Iiyama ProLite TE6514MIS-B1AG,4871.0,4871.0,108233.62,65.0,3840.0,2160.0,1.7777777777777777,67.78175907945533,60.0,4000,435.0,VA,7.0,8.2944,XLarge,4K,0,0,Iiyama
Eizo FlexScan EV2781,2167.0,2873.0,55994.399999999994,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,60.0,1000,350.0,IPS,5.0,3.6864,Large,QHD,0,0,Eizo
Lenovo T32p-30,1795.0,2859.0,51705.939999999995,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,60.0,1000,350.0,IPS,4.0,8.2944,Large,4K,0,0,Lenovo
Lenovo ThinkVision T27hv-30,1416.0,2120.0,39284.96,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,75.0,1000,300.0,IPS,6.0,3.6864,Large,QHD,0,0,Lenovo
Asus ROG Strix OLED XG32UCDS,3599.0,4395.0,88813.34,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,165.0,1500000,250.0,OLED,1.0,8.2944,Large,4K,1,1,Asus
MSI MAG 274CXF,639.0,745.0,15376.24,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,280.0,4000,300.0,VA,4.442516268980477,2.0736,Large,FullHD,1,0,MSI
Asus ProArt PA278CGV,1496.0,2202.0,41084.78,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,144.0,1000,400.0,IPS,5.0,3.6864,Large,QHD,1,0,Asus
Philips 272V8LA,476.0,476.0,10576.72,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,75.0,3000,250.0,VA,4.0,2.0736,Large,FullHD,0,0,Philips
Iiyama ProLite OTF2216MC-B1,4614.0,4734.0,103856.28,21.5,1920.0,1080.0,1.7777777777777777,102.460798608479,60.0,5000,369.7073170731707,VA,4.442516268980477,2.0736,Small,FullHD,0,0,Iiyama
Dell UltraSharp U3824DW,4466.0,5463.0,110311.18999999999,37.5,3840.0,1600.0,2.4,110.93333333333334,60.0,2000,300.0,IPS,5.0,6.144,XLarge,QHD,0,0,Dell
Iiyama ProLite TF1633MSC-B1,1740.0,1843.0,39807.13,15.6,1920.0,1080.0,1.7777777777777777,141.21199808219862,60.0,1000,385.0,IPS,5.0,2.0736,Small,FullHD,0,0,Iiyama
AOC CU34G2X,1380.0,1494.0,31930.14,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,144.0,3000,300.0,VA,4.0,4.9536,XLarge,QHD,1,0,AOC
HP P22h G5,649.0,1022.0,18564.809999999998,21.5,1920.0,1080.0,1.7777777777777777,102.460798608479,75.0,1000,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,HP
Lenovo T24m-20,1399.0,1424.0,31363.53,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,60.0,1000,250.0,IPS,4.0,2.0736,Small,FullHD,0,0,Lenovo
LG UltraWide 29WP60G,726.0,1387.0,23475.43,29.0,2560.0,1080.0,2.3703703703703702,95.8099585479297,75.0,1000,250.0,IPS,5.0,2.7648,Large,FullHD,0,0,LG
Iiyama ProLite TW1025LASC-B1PNR,1447.0,1993.0,38218.4,10.1,1280.0,800.0,1.6,149.44920605238187,103.74406332453826,1000,390.0,IPS,25.0,1.024,Small,HD,0,0,Iiyama
Philips 243S1,680.0,1010.0,18775.899999999998,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,250.0,IPS,4.0,2.0736,Medium,FullHD,0,0,Philips
Acer Nitro XZ342CUS3bmiipphx,999.0,1454.0,27252.829999999998,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,180.0,4000,400.0,VA,4.442516268980477,4.9536,XLarge,QHD,1,0,Acer
Hannspree HO105HTB,1148.0,1419.0,28519.37,10.1,1280.0,800.0,1.6,149.44920605238187,60.0,800,350.0,IPS,25.0,1.024,Small,HD,0,0,Hannspree
Acer CB343CURbemiiphuzx,1999.0,2699.0,52194.78,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,60.0,1000,300.0,IPS,4.0,4.9536,XLarge,QHD,0,0,Acer
Gigabyte Aorus FI27Q-P,2572.0,2572.0,57149.84,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,165.0,1000,350.0,IPS,4.0,3.6864,Large,QHD,1,0,Gigabyte
Eizo FlexScan EV4340X,7279.0,8610.0,176526.78999999998,42.5,3840.0,2160.0,1.7777777777777777,103.66621976857874,60.0,1000,350.0,IPS,5.0,8.2944,XLarge,4K,0,0,Eizo
Lenovo ThinkVision P27QD-40,1630.0,2406.0,44839.96,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,120.0,1500,350.0,IPS,6.0,3.6864,Large,QHD,1,0,Lenovo
Dell S3221QSA,1660.0,2783.0,49361.729999999996,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,60.0,3000,300.0,VA,4.0,8.2944,Large,4K,0,0,Dell
Samsung Odyssey G5A 32,1815.0,4491.0,70059.66,32.0,2560.0,1440.0,1.7777777777777777,91.7877987534291,165.0,1000,350.0,IPS,1.0,3.6864,XLarge,QHD,1,0,Samsung
Lenovo Legion R45w-30,2699.0,3619.0,70192.98,44.5,5120.0,1440.0,3.5555555555555554,119.5201448168605,165.0,3000,450.0,VA,4.0,7.3728,XLarge,QHD,1,0,Lenovo
Lenovo Legion 27Q-10,899.0,994.0,21031.23,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332337,240.0,1000,300.0,IPS,1.0,3.6864,Large,QHD,1,0,Lenovo
Dell S3422DWG,1797.0,2796.0,51028.229999999996,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,144.0,3000,400.0,VA,2.0,4.9536,XLarge,QHD,1,0,Dell
Viewsonic VA240-H,340.0,586.0,10287.859999999999,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1000,250.0,IPS,4.951367781155016,2.0736,Small,FullHD,0,0,Viewsonic
Iiyama ProLite XU2794HSU-B6,642.0,654.0,14398.56,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,100.0,4000,250.0,VA,4.442516268980477,2.0736,Large,FullHD,0,0,Iiyama
