name,min_price,max_price,target_price,diagonal_inches,width_px,height_px,aspect_ratio,PPI,frequency_hz,contrast_ratio,brightness_cd,matrix_type,response_time_ms,total_pixels,diagonal_category,resolution_category,is_gaming,is_premium,brand,log_target,gaming_label
Asus ProArt PA329CV,2828.0,3592.0,71326.2,32.0,3840.0,2160.0,1.7777777777777777,137.68169813014364,60.0,1000,400.0,IPS,5.0,8.2944,XLarge,4K,0,0,Asus,11.175033020330863,Non-Gaming
Samsung F24T450G,484.0,863.0,14965.17,24.0,1920.0,1200.0,1.6,94.33981132056604,75.0,1000,250.0,IPS,5.0,2.304,Medium,FullHD,0,0,Samsung,9.613547599656373,Non-Gaming
LG UltraWide 35BN77CP,1466.0,1796.0,36240.82,35.0,3440.0,1440.0,2.388888888888889,106.5495956188038,100.0,2500,300.0,VA,5.0,4.9536,XLarge,QHD,0,0,LG,10.497968979646448,Non-Gaming
Samsung Odyssey G3 27,790.0,1249.0,22653.289999999997,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,144.0,3000,250.0,VA,4.0,2.0736,Large,FullHD,1,0,,10.028104516950021,Gaming
Gigabyte Aorus FO32U,3764.0,4831.0,95490.45,31.5,3840.0,2160.0,1.7777777777777777,139.8671219099872,165.0,1500000,250.0,OLED,1.0,8.2944,Large,4K,1,1,Gigabyte,11.466791993665069,Gaming
Gigabyte GS27QCA,614.0,959.0,17476.03,27.0,2560.0,1440.0,1.7777777777777777,108.78553926332336,180.0,5000,250.0,VA,4.442516268980477,3.6864,Large,QHD,1,0,Gigabyte,9.768642726306629,Gaming
Acer CB242YEbmiprx,461.0,610.0,11898.81,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1000,250.0,IPS,4.951367781155016,2.0736,Small,FullHD,0,0,Acer,9.384277712585602,Non-Gaming
Philips 242E2FA,521.0,521.0,11576.62,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,300.0,IPS,4.0,2.0736,Medium,FullHD,0,0,Philips,9.356829203233172,Non-Gaming
KOORUI 22N1,419.0,425.0,9376.84,21.5,1920.0,1080.0,1.7777777777777777,102.460798608479,75.0,3000,250.0,VA,6.0,2.0736,Small,FullHD,0,0,KOORUI,9.146104738296907,Non-Gaming
AOC C32G2ZE,701.0,1234.0,21497.85,32.0,1920.0,1080.0,1.7777777777777777,68.84084906507182,240.0,4000,300.0,VA,4.0,2.0736,XLarge,FullHD,1,0,AOC,9.975754724313108,Gaming
Philips Evnia 49M2C8900L,3609.0,4029.0,84858.18,48.9,5120.0,1440.0,3.5555555555555554,108.76577595808368,144.0,1000000,250.0,OLED,1.0,7.3728,XLarge,QHD,1,0,Philips,11.348748455735318,Gaming
BenQ GW2490T,543.0,660.0,13365.33,23.8,1920.0,1080.0,1.7777777777777777,92.55912479337388,100.0,1300,250.0,IPS,5.0,2.0736,Small,FullHD,0,0,BenQ,9.500494137276933,Non-Gaming
Samsung C32R500F,755.0,938.0,18809.23,32.0,1920.0,1080.0,1.7777777777777777,68.84084906507182,75.0,1000,300.0,VA,4.0,2.0736,XLarge,FullHD,0,0,Samsung,9.842156149758864,Non-Gaming
Acer Vero V277Ebmipxv,480.0,485.0,10721.15,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,100.0,1000,250.0,IPS,4.0,2.0736,Large,FullHD,0,0,Acer,9.280066974216878,Non-Gaming
Acer Nitro XV270F5bmiiprzx,1989.0,2058.0,44962.17,27.0,1920.0,1080.0,1.7777777777777777,81.58915444749253,520.0,1000,400.0,IPS,4.951367781155016,2.0736,Large,FullHD,1,0,Acer,10.7135989891995,Gaming
Samsung ViewFinity S65UC 34,1446.0,2399.0,42717.95,34.0,3440.0,1440.0,2.388888888888889,109.68340725465096,100.0,3000,350.0,VA,5.0,4.9536,XLarge,QHD,0,0,Samsung,10.66239789468033,Non-Gaming
Samsung S24A400V,844.0,1404.0,24975.28,24.0,1920.0,1080.0,1.7777777777777777,91.7877987534291,75.0,1000,250.0,IPS,5.0,2.0736,Medium,FullHD,0,0,Samsung,10.125681853454704,Non-Gaming
